IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.98.54,4,4,0.00,8.83,0.00,N/A
104.25.135.53,4,4,0.00,8.83,0.00,N/A
104.25.132.220,4,4,0.00,8.83,0.00,N/A
104.17.178.78,4,4,0.00,8.84,0.00,N/A
104.25.153.58,4,4,0.00,8.86,0.00,N/A
104.17.55.181,4,4,0.00,8.88,0.00,N/A
104.17.205.92,4,4,0.00,8.89,0.00,N/A
104.24.225.173,4,4,0.00,8.90,0.00,N/A
104.17.121.111,4,4,0.00,8.90,0.00,N/A
104.17.159.39,4,4,0.00,8.91,0.00,N/A
104.17.202.212,4,4,0.00,8.92,0.00,N/A
104.25.62.168,4,4,0.00,8.94,0.00,N/A
104.24.215.114,4,4,0.00,8.94,0.00,N/A
104.17.11.154,4,4,0.00,8.94,0.00,N/A
104.17.165.28,4,4,0.00,8.95,0.00,N/A
104.25.217.13,4,4,0.00,8.95,0.00,N/A
104.25.63.40,4,4,0.00,8.96,0.00,N/A
104.25.215.155,4,4,0.00,8.96,0.00,N/A
104.17.197.253,4,4,0.00,8.96,0.00,N/A
104.17.193.61,4,4,0.00,8.96,0.00,N/A
104.17.129.99,4,4,0.00,8.97,0.00,N/A
104.25.197.137,4,4,0.00,8.97,0.00,N/A
104.17.22.10,4,4,0.00,9.00,0.00,N/A
104.17.190.43,4,4,0.00,9.00,0.00,N/A
104.17.78.52,4,4,0.00,9.00,0.00,N/A
104.17.199.252,4,4,0.00,9.00,0.00,N/A
104.25.154.122,4,4,0.00,9.01,0.00,N/A
104.17.191.47,4,4,0.00,9.02,0.00,N/A
104.24.210.72,4,4,0.00,9.04,0.00,N/A
104.16.185.94,4,4,0.00,9.04,0.00,N/A
104.17.192.95,4,4,0.00,9.06,0.00,N/A
104.16.184.44,4,4,0.00,9.07,0.00,N/A
104.24.211.13,4,4,0.00,9.07,0.00,N/A
104.25.194.141,4,4,0.00,9.07,0.00,N/A
104.17.186.135,4,4,0.00,9.07,0.00,N/A
104.25.94.32,4,4,0.00,9.08,0.00,N/A
104.17.187.212,4,4,0.00,9.09,0.00,N/A
104.17.184.110,4,4,0.00,9.09,0.00,N/A
104.17.118.101,4,4,0.00,9.09,0.00,N/A
104.17.177.229,4,4,0.00,9.10,0.00,N/A
104.17.164.46,4,4,0.00,9.10,0.00,N/A
104.17.179.177,4,4,0.00,9.10,0.00,N/A
104.17.97.246,4,4,0.00,9.11,0.00,N/A
104.25.64.154,4,4,0.00,9.13,0.00,N/A
104.17.194.206,4,4,0.00,9.13,0.00,N/A
104.17.74.103,4,4,0.00,9.15,0.00,N/A
104.17.182.205,4,4,0.00,9.15,0.00,N/A
104.16.181.35,4,4,0.00,9.16,0.00,N/A
104.25.90.1,4,4,0.00,9.16,0.00,N/A
104.17.95.82,4,4,0.00,9.16,0.00,N/A
104.16.183.112,4,4,0.00,9.16,0.00,N/A
104.16.249.132,4,4,0.00,9.17,0.00,N/A
104.25.131.164,4,4,0.00,9.18,0.00,N/A
104.25.89.40,4,4,0.00,9.18,0.00,N/A
104.17.232.70,4,4,0.00,9.18,0.00,N/A
104.17.158.182,4,4,0.00,9.18,0.00,N/A
104.25.87.166,4,4,0.00,9.19,0.00,N/A
104.25.61.118,4,4,0.00,9.20,0.00,N/A
104.17.76.234,4,4,0.00,9.21,0.00,N/A
104.17.228.75,4,4,0.00,9.22,0.00,N/A
104.25.0.190,4,4,0.00,9.24,0.00,N/A
104.25.66.231,4,4,0.00,9.24,0.00,N/A
104.24.216.242,4,4,0.00,9.26,0.00,N/A
104.25.19.124,4,4,0.00,9.28,0.00,N/A
104.17.185.112,4,4,0.00,9.29,0.00,N/A
104.17.73.209,4,4,0.00,9.31,0.00,N/A
104.17.226.129,4,4,0.00,9.31,0.00,N/A
104.17.157.55,4,4,0.00,9.31,0.00,N/A
173.245.58.223,4,4,0.00,9.34,0.00,N/A
104.17.229.241,4,4,0.00,9.34,0.00,N/A
104.25.247.159,4,4,0.00,9.34,0.00,N/A
104.24.248.21,4,4,0.00,9.35,0.00,N/A
104.17.117.70,4,4,0.00,9.35,0.00,N/A
104.19.91.70,4,4,0.00,9.35,0.00,N/A
104.17.10.14,4,4,0.00,9.36,0.00,N/A
104.19.90.174,4,4,0.00,9.36,0.00,N/A
104.17.156.72,4,4,0.00,9.36,0.00,N/A
104.16.41.62,4,4,0.00,9.37,0.00,N/A
104.18.145.228,4,4,0.00,9.37,0.00,N/A
104.17.254.13,4,4,0.00,9.39,0.00,N/A
104.17.174.147,4,4,0.00,9.39,0.00,N/A
104.17.176.240,4,4,0.00,9.40,0.00,N/A
104.25.68.138,4,4,0.00,9.40,0.00,N/A
104.17.120.59,4,4,0.00,9.40,0.00,N/A
104.17.175.121,4,4,0.00,9.42,0.00,N/A
104.25.26.176,4,4,0.00,9.42,0.00,N/A
104.16.196.92,4,4,0.00,9.43,0.00,N/A
104.16.179.113,4,4,0.00,9.43,0.00,N/A
104.16.38.75,4,4,0.00,9.44,0.00,N/A
104.17.225.31,4,4,0.00,9.45,0.00,N/A
104.17.253.43,4,4,0.00,9.47,0.00,N/A
104.18.143.102,4,4,0.00,9.47,0.00,N/A
104.17.210.68,4,4,0.00,9.50,0.00,N/A
104.18.47.76,4,4,0.00,9.51,0.00,N/A
104.17.196.208,4,4,0.00,9.51,0.00,N/A
104.25.77.56,4,4,0.00,9.52,0.00,N/A
104.17.211.152,4,4,0.00,9.52,0.00,N/A
104.17.212.238,4,4,0.00,9.53,0.00,N/A
104.16.35.176,4,4,0.00,9.53,0.00,N/A
104.18.46.61,4,4,0.00,9.54,0.00,N/A
104.18.133.206,4,4,0.00,9.54,0.00,N/A
104.17.203.205,4,4,0.00,9.54,0.00,N/A
104.24.222.63,4,4,0.00,9.55,0.00,N/A
104.19.92.34,4,4,0.00,9.56,0.00,N/A
104.19.88.123,4,4,0.00,9.57,0.00,N/A
104.19.82.147,4,4,0.00,9.57,0.00,N/A
104.18.124.9,4,4,0.00,9.57,0.00,N/A
104.17.248.206,4,4,0.00,9.57,0.00,N/A
104.25.198.250,4,4,0.00,9.58,0.00,N/A
104.17.20.58,4,4,0.00,9.59,0.00,N/A
104.25.111.111,4,4,0.00,9.59,0.00,N/A
104.17.206.122,4,4,0.00,9.61,0.00,N/A
104.16.232.89,4,4,0.00,9.61,0.00,N/A
104.16.228.57,4,4,0.00,9.63,0.00,N/A
104.25.41.165,4,4,0.00,9.63,0.00,N/A
104.17.128.211,4,4,0.00,9.63,0.00,N/A
104.19.80.134,4,4,0.00,9.63,0.00,N/A
104.18.132.249,4,4,0.00,9.65,0.00,N/A
104.17.49.24,4,4,0.00,9.65,0.00,N/A
104.16.216.16,4,4,0.00,9.67,0.00,N/A
104.25.253.247,4,4,0.00,9.67,0.00,N/A
104.19.27.124,4,4,0.00,9.68,0.00,N/A
104.19.38.143,4,4,0.00,9.69,0.00,N/A
104.16.245.37,4,4,0.00,9.69,0.00,N/A
104.20.63.87,4,4,0.00,9.69,0.00,N/A
104.17.59.116,4,4,0.00,9.70,0.00,N/A
104.19.64.67,4,4,0.00,9.70,0.00,N/A
104.19.59.8,4,4,0.00,9.72,0.00,N/A
104.25.250.252,4,4,0.00,9.74,0.00,N/A
104.25.248.180,4,4,0.00,9.75,0.00,N/A
104.19.104.78,4,4,0.00,9.76,0.00,N/A
104.17.245.241,4,4,0.00,9.76,0.00,N/A
104.18.142.245,4,4,0.00,9.76,0.00,N/A
104.18.40.231,4,4,0.00,9.76,0.00,N/A
104.25.251.249,4,4,0.00,9.76,0.00,N/A
104.17.132.32,4,4,0.00,9.77,0.00,N/A
104.19.62.16,4,4,0.00,9.77,0.00,N/A
104.19.58.72,4,4,0.00,9.77,0.00,N/A
104.17.214.231,4,4,0.00,9.78,0.00,N/A
104.25.75.241,4,4,0.00,9.79,0.00,N/A
104.17.102.246,4,4,0.00,9.79,0.00,N/A
104.18.118.106,4,4,0.00,9.80,0.00,N/A
104.19.52.130,4,4,0.00,9.80,0.00,N/A
104.17.188.55,4,4,0.00,9.81,0.00,N/A
104.18.122.153,4,4,0.00,9.82,0.00,N/A
104.17.167.188,4,4,0.00,9.83,0.00,N/A
104.25.244.164,4,4,0.00,9.84,0.00,N/A
104.19.44.128,4,4,0.00,9.84,0.00,N/A
104.18.41.64,4,4,0.00,9.84,0.00,N/A
104.17.252.17,4,4,0.00,9.84,0.00,N/A
104.25.246.226,4,4,0.00,9.85,0.00,N/A
104.19.56.222,4,4,0.00,9.85,0.00,N/A
104.25.126.61,4,4,0.00,9.85,0.00,N/A
104.17.150.150,4,4,0.00,9.86,0.00,N/A
104.18.172.126,4,4,0.00,9.86,0.00,N/A
104.18.121.130,4,4,0.00,9.86,0.00,N/A
104.19.110.237,4,4,0.00,9.86,0.00,N/A
104.16.230.151,4,4,0.00,9.87,0.00,N/A
104.17.58.25,4,4,0.00,9.87,0.00,N/A
104.25.130.106,4,4,0.00,9.87,0.00,N/A
104.18.25.150,4,4,0.00,9.88,0.00,N/A
104.25.125.67,4,4,0.00,9.88,0.00,N/A
104.19.50.242,4,4,0.00,9.88,0.00,N/A
104.17.242.138,4,4,0.00,9.89,0.00,N/A
104.19.69.40,4,4,0.00,9.89,0.00,N/A
104.17.198.224,4,4,0.00,9.89,0.00,N/A
104.18.75.182,4,4,0.00,9.89,0.00,N/A
104.18.240.38,4,4,0.00,9.89,0.00,N/A
162.159.243.20,4,4,0.00,9.90,0.00,N/A
104.25.242.25,4,4,0.00,9.90,0.00,N/A
104.25.229.180,4,4,0.00,9.91,0.00,N/A
104.18.117.90,4,4,0.00,9.91,0.00,N/A
104.17.251.98,4,4,0.00,9.91,0.00,N/A
104.25.209.8,4,4,0.00,9.91,0.00,N/A
104.18.190.215,4,4,0.00,9.91,0.00,N/A
104.18.91.186,4,4,0.00,9.92,0.00,N/A
104.25.69.242,4,4,0.00,9.92,0.00,N/A
104.25.235.6,4,4,0.00,9.93,0.00,N/A
104.18.224.88,4,4,0.00,9.93,0.00,N/A
104.25.71.146,4,4,0.00,9.95,0.00,N/A
104.25.127.61,4,4,0.00,9.95,0.00,N/A
104.25.74.243,4,4,0.00,9.95,0.00,N/A
104.25.243.194,4,4,0.00,9.96,0.00,N/A
104.16.1.24,4,4,0.00,9.96,0.00,N/A
104.17.204.73,4,4,0.00,9.96,0.00,N/A
104.18.139.120,4,4,0.00,9.96,0.00,N/A
104.17.173.48,4,4,0.00,9.97,0.00,N/A
104.25.193.119,4,4,0.00,9.97,0.00,N/A
104.18.175.199,4,4,0.00,9.98,0.00,N/A
104.18.86.223,4,4,0.00,9.98,0.00,N/A
104.18.34.91,4,4,0.00,9.98,0.00,N/A
104.17.18.55,4,4,0.00,9.99,0.00,N/A
104.18.30.213,4,4,0.00,9.99,0.00,N/A
104.18.115.56,4,4,0.00,9.99,0.00,N/A
104.17.40.225,4,4,0.00,9.99,0.00,N/A
104.18.138.26,4,4,0.00,10.00,0.00,N/A
104.17.93.24,4,4,0.00,10.00,0.00,N/A
104.18.73.214,4,4,0.00,10.00,0.00,N/A
104.18.22.40,4,4,0.00,10.01,0.00,N/A
104.18.221.234,4,4,0.00,10.02,0.00,N/A
104.17.67.200,4,4,0.00,10.02,0.00,N/A
104.18.87.94,4,4,0.00,10.02,0.00,N/A
104.16.174.122,4,4,0.00,10.02,0.00,N/A
104.18.187.63,4,4,0.00,10.03,0.00,N/A
104.18.116.202,4,4,0.00,10.03,0.00,N/A
104.25.238.213,4,4,0.00,10.04,0.00,N/A
104.25.239.29,4,4,0.00,10.04,0.00,N/A
104.18.90.72,4,4,0.00,10.05,0.00,N/A
104.18.114.190,4,4,0.00,10.05,0.00,N/A
104.25.124.209,4,4,0.00,10.05,0.00,N/A
104.25.45.100,4,4,0.00,10.06,0.00,N/A
104.17.61.60,4,4,0.00,10.06,0.00,N/A
104.18.236.180,4,4,0.00,10.07,0.00,N/A
104.17.77.139,4,4,0.00,10.08,0.00,N/A
104.17.244.199,4,4,0.00,10.08,0.00,N/A
104.25.28.35,4,4,0.00,10.08,0.00,N/A
104.19.68.197,4,4,0.00,10.08,0.00,N/A
104.18.11.54,4,4,0.00,10.08,0.00,N/A
104.18.241.248,4,4,0.00,10.09,0.00,N/A
104.18.81.40,4,4,0.00,10.09,0.00,N/A
104.25.98.112,4,4,0.00,10.09,0.00,N/A
104.17.172.84,4,4,0.00,10.10,0.00,N/A
104.18.102.82,4,4,0.00,10.11,0.00,N/A
104.25.42.13,4,4,0.00,10.11,0.00,N/A
104.17.14.11,4,4,0.00,10.11,0.00,N/A
104.25.34.112,4,4,0.00,10.11,0.00,N/A
104.18.167.75,4,4,0.00,10.11,0.00,N/A
104.16.250.129,4,4,0.00,10.12,0.00,N/A
104.19.66.235,4,4,0.00,10.12,0.00,N/A
104.17.237.228,4,4,0.00,10.12,0.00,N/A
104.17.200.229,4,4,0.00,10.12,0.00,N/A
104.17.240.76,4,4,0.00,10.12,0.00,N/A
104.19.39.105,4,4,0.00,10.13,0.00,N/A
104.19.118.230,4,4,0.00,10.13,0.00,N/A
104.18.226.123,4,4,0.00,10.14,0.00,N/A
104.17.70.16,4,4,0.00,10.14,0.00,N/A
104.18.67.106,4,4,0.00,10.14,0.00,N/A
104.16.182.43,4,4,0.00,10.15,0.00,N/A
104.18.83.173,4,4,0.00,10.15,0.00,N/A
104.17.189.164,4,4,0.00,10.15,0.00,N/A
104.19.42.223,4,4,0.00,10.17,0.00,N/A
104.18.21.59,4,4,0.00,10.17,0.00,N/A
104.25.119.204,4,4,0.00,10.17,0.00,N/A
104.17.96.137,4,4,0.00,10.17,0.00,N/A
104.25.220.142,4,4,0.00,10.18,0.00,N/A
104.24.244.85,4,4,0.00,10.18,0.00,N/A
104.25.205.172,4,4,0.00,10.18,0.00,N/A
104.18.215.8,4,4,0.00,10.18,0.00,N/A
104.17.69.252,4,4,0.00,10.19,0.00,N/A
104.17.68.214,4,4,0.00,10.19,0.00,N/A
104.17.195.47,4,4,0.00,10.20,0.00,N/A
104.18.52.16,4,4,0.00,10.20,0.00,N/A
104.17.15.43,4,4,0.00,10.21,0.00,N/A
104.18.54.79,4,4,0.00,10.21,0.00,N/A
104.25.249.85,4,4,0.00,10.21,0.00,N/A
104.18.84.232,4,4,0.00,10.21,0.00,N/A
104.17.51.128,4,4,0.00,10.21,0.00,N/A
104.25.43.81,4,4,0.00,10.23,0.00,N/A
104.25.40.102,4,4,0.00,10.23,0.00,N/A
104.18.211.205,4,4,0.00,10.24,0.00,N/A
104.25.204.47,4,4,0.00,10.24,0.00,N/A
104.17.64.173,4,4,0.00,10.24,0.00,N/A
104.18.168.18,4,4,0.00,10.25,0.00,N/A
104.17.46.104,4,4,0.00,10.25,0.00,N/A
104.17.183.21,4,4,0.00,10.25,0.00,N/A
104.25.185.109,4,4,0.00,10.26,0.00,N/A
104.25.200.44,4,4,0.00,10.26,0.00,N/A
104.25.232.25,4,4,0.00,10.26,0.00,N/A
104.16.207.201,4,4,0.00,10.27,0.00,N/A
104.18.55.158,4,4,0.00,10.27,0.00,N/A
104.18.105.71,4,4,0.00,10.27,0.00,N/A
104.17.50.19,4,4,0.00,10.27,0.00,N/A
104.20.62.75,4,4,0.00,10.28,0.00,N/A
104.16.23.229,4,4,0.00,10.28,0.00,N/A
104.25.218.131,4,4,0.00,10.29,0.00,N/A
104.25.241.108,4,4,0.00,10.29,0.00,N/A
104.17.27.88,4,4,0.00,10.29,0.00,N/A
104.18.251.128,4,4,0.00,10.30,0.00,N/A
104.17.239.25,4,4,0.00,10.30,0.00,N/A
104.17.94.4,4,4,0.00,10.30,0.00,N/A
104.18.51.173,4,4,0.00,10.30,0.00,N/A
104.19.12.176,4,4,0.00,10.31,0.00,N/A
104.17.28.165,4,4,0.00,10.32,0.00,N/A
104.25.23.124,4,4,0.00,10.32,0.00,N/A
104.25.99.209,4,4,0.00,10.32,0.00,N/A
104.18.201.158,4,4,0.00,10.32,0.00,N/A
104.18.104.73,4,4,0.00,10.32,0.00,N/A
104.20.61.89,4,4,0.00,10.33,0.00,N/A
104.17.249.134,4,4,0.00,10.33,0.00,N/A
104.25.115.121,4,4,0.00,10.33,0.00,N/A
104.16.239.161,4,4,0.00,10.33,0.00,N/A
104.17.247.158,4,4,0.00,10.34,0.00,N/A
104.20.59.128,4,4,0.00,10.34,0.00,N/A
104.18.188.1,4,4,0.00,10.35,0.00,N/A
104.18.135.19,4,4,0.00,10.36,0.00,N/A
104.20.58.201,4,4,0.00,10.36,0.00,N/A
104.17.89.198,4,4,0.00,10.37,0.00,N/A
104.18.17.51,4,4,0.00,10.37,0.00,N/A
104.16.180.165,4,4,0.00,10.37,0.00,N/A
104.18.23.91,4,4,0.00,10.37,0.00,N/A
104.25.114.52,4,4,0.00,10.38,0.00,N/A
104.17.48.138,4,4,0.00,10.38,0.00,N/A
104.18.101.200,4,4,0.00,10.38,0.00,N/A
104.25.59.156,4,4,0.00,10.39,0.00,N/A
104.25.121.227,4,4,0.00,10.40,0.00,N/A
104.17.224.92,4,4,0.00,10.40,0.00,N/A
104.20.57.251,4,4,0.00,10.41,0.00,N/A
104.16.173.205,4,4,0.00,10.41,0.00,N/A
104.16.156.129,4,4,0.00,10.42,0.00,N/A
104.19.93.14,4,4,0.00,10.42,0.00,N/A
104.18.171.229,4,4,0.00,10.42,0.00,N/A
104.16.231.123,4,4,0.00,10.42,0.00,N/A
104.16.187.197,4,4,0.00,10.42,0.00,N/A
104.25.228.22,4,4,0.00,10.42,0.00,N/A
104.16.202.226,4,4,0.00,10.42,0.00,N/A
104.18.78.141,4,4,0.00,10.43,0.00,N/A
104.25.36.42,4,4,0.00,10.43,0.00,N/A
104.17.88.132,4,4,0.00,10.43,0.00,N/A
104.18.185.11,4,4,0.00,10.44,0.00,N/A
104.25.155.214,4,4,0.00,10.45,0.00,N/A
104.18.199.159,4,4,0.00,10.45,0.00,N/A
104.17.47.72,4,4,0.00,10.45,0.00,N/A
104.18.108.249,4,4,0.00,10.45,0.00,N/A
104.25.177.222,4,4,0.00,10.46,0.00,N/A
104.25.108.138,4,4,0.00,10.46,0.00,N/A
104.17.230.83,4,4,0.00,10.46,0.00,N/A
104.18.200.106,4,4,0.00,10.46,0.00,N/A
104.17.250.239,4,4,0.00,10.46,0.00,N/A
104.25.175.24,4,4,0.00,10.46,0.00,N/A
104.18.130.48,4,4,0.00,10.47,0.00,N/A
104.17.213.196,4,4,0.00,10.47,0.00,N/A
104.20.56.191,4,4,0.00,10.47,0.00,N/A
104.25.240.252,4,4,0.00,10.49,0.00,N/A
104.25.187.37,4,4,0.00,10.49,0.00,N/A
104.18.152.173,4,4,0.00,10.49,0.00,N/A
104.25.30.39,4,4,0.00,10.49,0.00,N/A
104.18.125.236,4,4,0.00,10.49,0.00,N/A
104.25.173.175,4,4,0.00,10.49,0.00,N/A
104.18.162.75,4,4,0.00,10.50,0.00,N/A
104.18.106.219,4,4,0.00,10.50,0.00,N/A
104.25.236.70,4,4,0.00,10.50,0.00,N/A
104.25.152.44,4,4,0.00,10.51,0.00,N/A
104.20.55.207,4,4,0.00,10.51,0.00,N/A
104.20.52.146,4,4,0.00,10.52,0.00,N/A
104.20.53.31,4,4,0.00,10.53,0.00,N/A
104.20.54.223,4,4,0.00,10.53,0.00,N/A
104.20.51.252,4,4,0.00,10.53,0.00,N/A
104.16.171.167,4,4,0.00,10.53,0.00,N/A
104.25.176.214,4,4,0.00,10.54,0.00,N/A
104.25.86.179,4,4,0.00,10.55,0.00,N/A
104.17.65.45,4,4,0.00,10.56,0.00,N/A
104.18.134.109,4,4,0.00,10.57,0.00,N/A
104.25.221.79,4,4,0.00,10.57,0.00,N/A
104.17.246.155,4,4,0.00,10.58,0.00,N/A
104.19.98.103,4,4,0.00,10.59,0.00,N/A
104.17.243.198,4,4,0.00,10.60,0.00,N/A
104.17.163.121,4,4,0.00,10.60,0.00,N/A
104.18.214.191,4,4,0.00,10.60,0.00,N/A
104.18.128.156,4,4,0.00,10.61,0.00,N/A
104.25.237.61,4,4,0.00,10.61,0.00,N/A
104.19.83.72,4,4,0.00,10.61,0.00,N/A
104.17.209.83,4,4,0.00,10.62,0.00,N/A
104.17.90.198,4,4,0.00,10.64,0.00,N/A
104.20.49.39,4,4,0.00,10.64,0.00,N/A
104.25.13.246,4,4,0.00,10.65,0.00,N/A
104.17.13.249,4,4,0.00,10.65,0.00,N/A
104.18.182.63,4,4,0.00,10.65,0.00,N/A
104.25.60.109,4,4,0.00,10.65,0.00,N/A
104.25.172.39,4,4,0.00,10.65,0.00,N/A
104.25.88.169,4,4,0.00,10.66,0.00,N/A
104.19.160.19,4,4,0.00,10.66,0.00,N/A
104.18.27.83,4,4,0.00,10.67,0.00,N/A
104.17.220.32,4,4,0.00,10.68,0.00,N/A
104.20.60.239,4,4,0.00,10.68,0.00,N/A
104.17.25.0,4,4,0.00,10.68,0.00,N/A
104.17.222.89,4,4,0.00,10.68,0.00,N/A
104.17.227.13,4,4,0.00,10.68,0.00,N/A
104.17.101.5,4,4,0.00,10.68,0.00,N/A
104.17.236.108,4,4,0.00,10.69,0.00,N/A
104.17.92.136,4,4,0.00,10.70,0.00,N/A
104.16.195.217,4,4,0.00,10.70,0.00,N/A
104.18.144.36,4,4,0.00,10.73,0.00,N/A
104.25.214.42,4,4,0.00,10.73,0.00,N/A
104.17.133.108,4,4,0.00,10.74,0.00,N/A
104.19.86.154,4,4,0.00,10.75,0.00,N/A
104.18.119.87,4,4,0.00,10.75,0.00,N/A
104.19.47.123,4,4,0.00,10.76,0.00,N/A
104.18.29.176,4,4,0.00,10.77,0.00,N/A
104.25.169.224,4,4,0.00,10.79,0.00,N/A
104.16.210.219,4,4,0.00,10.79,0.00,N/A
104.17.91.117,4,4,0.00,10.79,0.00,N/A
104.18.28.219,4,4,0.00,10.79,0.00,N/A
104.19.158.154,4,4,0.00,10.80,0.00,N/A
104.18.53.225,4,4,0.00,10.80,0.00,N/A
104.18.213.143,4,4,0.00,10.80,0.00,N/A
104.18.26.156,4,4,0.00,10.81,0.00,N/A
104.25.53.35,4,4,0.00,10.82,0.00,N/A
104.19.89.197,4,4,0.00,10.82,0.00,N/A
104.18.8.226,4,4,0.00,10.83,0.00,N/A
104.18.44.120,4,4,0.00,10.83,0.00,N/A
173.245.59.116,4,4,0.00,10.83,0.00,N/A
104.18.146.204,4,4,0.00,10.83,0.00,N/A
104.16.193.6,4,4,0.00,10.83,0.00,N/A
104.25.51.89,4,4,0.00,10.83,0.00,N/A
104.17.16.187,4,4,0.00,10.83,0.00,N/A
104.19.60.19,4,4,0.00,10.84,0.00,N/A
104.19.147.133,4,4,0.00,10.85,0.00,N/A
104.17.75.58,4,4,0.00,10.85,0.00,N/A
104.19.87.149,4,4,0.00,10.85,0.00,N/A
104.16.86.26,4,4,0.00,10.86,0.00,N/A
104.17.221.152,4,4,0.00,10.86,0.00,N/A
104.16.201.21,4,4,0.00,10.87,0.00,N/A
104.17.134.236,4,4,0.00,10.87,0.00,N/A
104.17.1.172,4,4,0.00,10.87,0.00,N/A
104.20.48.51,4,4,0.00,10.87,0.00,N/A
104.19.84.15,4,4,0.00,10.88,0.00,N/A
104.19.73.72,4,4,0.00,10.89,0.00,N/A
104.17.201.7,4,4,0.00,10.89,0.00,N/A
104.19.77.94,4,4,0.00,10.89,0.00,N/A
104.19.63.248,4,4,0.00,10.89,0.00,N/A
104.20.50.225,4,4,0.00,10.89,0.00,N/A
104.19.85.159,4,4,0.00,10.90,0.00,N/A
104.19.46.250,4,4,0.00,10.90,0.00,N/A
104.20.45.20,4,4,0.00,10.90,0.00,N/A
104.17.137.133,4,4,0.00,10.90,0.00,N/A
104.17.135.227,4,4,0.00,10.91,0.00,N/A
104.18.229.21,4,4,0.00,10.91,0.00,N/A
104.17.223.29,4,4,0.00,10.91,0.00,N/A
104.18.50.236,4,4,0.00,10.91,0.00,N/A
104.25.216.160,4,4,0.00,10.91,0.00,N/A
104.16.159.205,4,4,0.00,10.91,0.00,N/A
104.17.12.183,4,4,0.00,10.92,0.00,N/A
104.16.168.60,4,4,0.00,10.92,0.00,N/A
104.18.231.242,4,4,0.00,10.93,0.00,N/A
104.19.156.53,4,4,0.00,10.93,0.00,N/A
104.19.71.168,4,4,0.00,10.93,0.00,N/A
104.19.161.110,4,4,0.00,10.94,0.00,N/A
104.17.0.124,4,4,0.00,10.94,0.00,N/A
104.20.46.65,4,4,0.00,10.94,0.00,N/A
104.18.16.57,4,4,0.00,10.94,0.00,N/A
104.18.69.247,4,4,0.00,10.94,0.00,N/A
104.17.86.54,4,4,0.00,10.94,0.00,N/A
104.19.128.158,4,4,0.00,10.95,0.00,N/A
104.25.47.62,4,4,0.00,10.95,0.00,N/A
104.17.87.145,4,4,0.00,10.95,0.00,N/A
104.25.149.38,4,4,0.00,10.96,0.00,N/A
104.24.203.143,4,4,0.00,10.97,0.00,N/A
104.25.55.88,4,4,0.00,10.98,0.00,N/A
104.17.207.106,4,4,0.00,10.98,0.00,N/A
104.19.19.111,4,4,0.00,10.98,0.00,N/A
104.18.244.4,4,4,0.00,10.99,0.00,N/A
104.20.40.140,4,4,0.00,10.99,0.00,N/A
104.18.225.20,4,4,0.00,10.99,0.00,N/A
104.18.70.236,4,4,0.00,10.99,0.00,N/A
104.20.44.217,4,4,0.00,11.00,0.00,N/A
104.18.18.113,4,4,0.00,11.00,0.00,N/A
104.18.24.30,4,4,0.00,11.01,0.00,N/A
104.25.52.190,4,4,0.00,11.01,0.00,N/A
104.16.83.55,4,4,0.00,11.01,0.00,N/A
104.19.181.21,4,4,0.00,11.01,0.00,N/A
104.18.59.43,4,4,0.00,11.01,0.00,N/A
104.18.120.127,4,4,0.00,11.02,0.00,N/A
104.19.189.2,4,4,0.00,11.02,0.00,N/A
104.25.24.200,4,4,0.00,11.03,0.00,N/A
104.25.230.20,4,4,0.00,11.03,0.00,N/A
104.20.31.220,4,4,0.00,11.03,0.00,N/A
104.19.18.225,4,4,0.00,11.04,0.00,N/A
104.25.163.159,4,4,0.00,11.04,0.00,N/A
104.19.37.130,4,4,0.00,11.04,0.00,N/A
104.18.176.218,4,4,0.00,11.04,0.00,N/A
104.20.41.244,4,4,0.00,11.04,0.00,N/A
104.18.63.53,4,4,0.00,11.04,0.00,N/A
104.19.13.11,4,4,0.00,11.05,0.00,N/A
104.20.47.200,4,4,0.00,11.05,0.00,N/A
104.25.22.27,4,4,0.00,11.05,0.00,N/A
104.19.192.63,4,4,0.00,11.05,0.00,N/A
104.18.56.92,4,4,0.00,11.05,0.00,N/A
104.19.145.176,4,4,0.00,11.06,0.00,N/A
104.19.148.124,4,4,0.00,11.06,0.00,N/A
104.19.81.20,4,4,0.00,11.07,0.00,N/A
104.18.178.103,4,4,0.00,11.07,0.00,N/A
104.20.43.225,4,4,0.00,11.07,0.00,N/A
104.19.143.223,4,4,0.00,11.07,0.00,N/A
104.18.33.173,4,4,0.00,11.08,0.00,N/A
104.16.84.42,4,4,0.00,11.08,0.00,N/A
104.19.141.240,4,4,0.00,11.08,0.00,N/A
104.17.85.31,4,4,0.00,11.10,0.00,N/A
104.19.191.116,4,4,0.00,11.10,0.00,N/A
104.18.103.78,4,4,0.00,11.10,0.00,N/A
104.18.230.146,4,4,0.00,11.11,0.00,N/A
104.18.191.6,4,4,0.00,11.11,0.00,N/A
104.19.144.212,4,4,0.00,11.11,0.00,N/A
104.19.31.223,4,4,0.00,11.12,0.00,N/A
104.18.164.95,4,4,0.00,11.12,0.00,N/A
104.18.228.0,4,4,0.00,11.12,0.00,N/A
104.19.4.30,4,4,0.00,11.13,0.00,N/A
104.16.176.71,4,4,0.00,11.13,0.00,N/A
104.25.79.133,4,4,0.00,11.13,0.00,N/A
